Order ID,Customer ID,Customer Name,Product ID,Product Name,Category,Sub Category,Brand,Supplier ID,Supplier,Store ID,Store,Store Type,City,State,Country,Sales Representative,Customer Type,Payment Method,Currency,Order Date,Ship Date,Delivery Date,Quantity,Unit Price,Discount ,Tax ,Shipping Cost,Shipping Method,Order Status
O100002,C1014,Henry Sy,P204,Shoes,Fashion,Footwear,Nike,SUP004,Supplier G,S001,Manila Hub,Retail,Manila,NCR,Philippines,Dina,VIP,Credit Card,PHP,2025-05-31 0:00:00,2025-06-02 0:00:00,2025-06-05 0:00:00,6,1080.16,0.15,0.12,40.87,Air,
O100003,C1001,Alice Cruz,P204,Shoes,Fashion,Footwear,Nike,SUP005,Supplier A,S002,Cebu Hub,Retail,cebu,Cebu,Philippines,Chris,VIP,gCash,USD,2025-02-12 0:00:00,2025-02-14 0:00:00,2025-02-20 0:00:00,1,1085.65,0.1,,38.87,Ground,Cancelled
O100004,C1019,Bob Santos,P200,Laptop,Electronics,Computers,Lenovo,SUP007,Supplier B,S001,Manila Hub,Retail,Manila,NCR,Philippines,Chris,Retail,gCash,USD,2025-02-09 0:00:00,2025-02-13 0:00:00,2025-02-15 0:00:00,7,660.79,0.15,0.12,37.19,Ground,Delivered
O100005,C1017,Bob Santos,P203,Chair,Furniture,Office,Herman Miller,SUP008,Supplier H,S003,Davao DC,Warehouse,DAVAO,Davao,Philippines,Dina,Wholesale,gCash,USD,2025-01-07 0:00:00,2025-01-11 0:00:00,2025-01-17 0:00:00,6,223.74,0,,17.74,Ground,Delivered
O100006,C1021,Bob Santos,P202,Desk,Furniture,Office,IKEA,SUP007,Supplier D,S001,Manila Hub,Retail,Manila,NCR,Philippines,Ana,Wholesale,Credit Card,PHP,2025-05-17 0:00:00,2025-05-18 0:00:00,2025-05-19 0:00:00,1,451.59,0.05,,42.08,Ground,Unknown
O100007,C1018,Grace Dela Cruz,P203,Chair,Furniture,Office,Herman Miller,SUP001,Supplier H,S003,Davao DC,Warehouse,DAVAO,Davao,Philippines,Ana,Retail,GCash,PHP,2025-02-04 0:00:00,2025-02-08 0:00:00,2025-02-11 0:00:00,8,993.83,0.15,0.08,37.13,Sea,Cancelled
O100008,C1008,Frank Ong,P203,Chair,Furniture,Office,Herman Miller,SUP007,Supplier C,S001,Manila Hub,Retail,Manila,NCR,Philippines,Ben,VIP,Cash Payment,USD,2025-05-27 0:00:00,2025-05-30 0:00:00,2025-06-06 0:00:00,4,972.39,,0.12,9.22,Sea,Unknown
O100009,C1017,Alice Cruz,P204,Shoes,Fashion,Footwear,Nike,SUP001,Supplier C,S001,Manila Hub,Retail,Manila,NCR,Philippines,Ana,VIP,GCash,USD,2025-03-13 0:00:00,2025-03-15 0:00:00,2025-03-17 0:00:00,4,332.98,,,32.27,Sea,
O100010,C1021,Carla Reyes,P203,Chair,Furniture,Office,Herman Miller,SUP005,Supplier A,S001,Manila Hub,Retail,Manila,NCR,Philippines,Ana,Retail,cash,PHP,2025-04-28 0:00:00,2025-04-30 0:00:00,2025-05-04 0:00:00,8,1324.53,0.15,0.08,17.86,Ground,Shipped
O100011,C1037,Bob Santos,P200,Laptop,Electronics,Computers,Lenovo,SUP007,Supplier F,S002,Cebu Hub,Retail,cebu,Cebu,Philippines,Dina,Wholesale,GCash,PHP,2025-03-08 0:00:00,2025-03-10 0:00:00,2025-03-17 0:00:00,1,868.2,0.1,0.12,46.28,Ground,Shipped
